,Term,Term_frequency_SLC,Term_frequency_GLC,Weirdness
95,Altersaufbau,2,11,129.5259199519862
96,Alterskasse,3,281,8.267611911828906
97,Altschleppern,2,3,388.57775985595856
98,Amts,1,1546,0.5023629733108709
99,Anbau,7,113,47.72007577178439
100,Anbaufläche,3,19,116.57332795678758
101,Anbauflächen,4,22,135.15748168902908
102,Anbauform,1,1,388.57775985595856
103,Anbaugebiete,2,8,172.70122660264826
104,Anbaugebietes,1,1,388.57775985595856
105,Anbaugebiets,1,1,388.57775985595856
106,Anbaumethode,3,3,582.8666397839379
107,Anbaumethoden,2,21,70.65050179199247
108,Andere,2,959,1.6190739993998275
109,Anders,1,93,8.267611911828906
110,Anerkennung,6,1740,2.6783073625913287
111,Anfang,1,510,1.5208522890644172
112,Anfangs-,1,31,24.28610999099741
113,Anfragen,1,229,3.378937042225727
114,Anfügung,2,11,129.5259199519862
115,Angabe,1,6103,0.1273190563092918
116,Angaben,10,7162,1.0849581456260187
117,Angehörige,5,1280,3.0333939098825806
118,Angehörigen,17,2917,4.527636680981011
119,Anhalt,11,113,74.98869049851832
120,Anhaltspunkte,2,1249,1.2434488315390675
121,Anlage,48,5386,6.924719685571194
122,Anlagegütern,2,85,18.07338417934691
123,Anlagen,6,2214,2.1051616786778795
124,Anlagevermögen,6,1475,3.1591687793167367
125,Anlagevermögens,4,4928,0.6306800728033412
126,Anlaß,2,80,19.18902517807203
127,Anlehnung,2,309,5.013906578786562
128,Anm,2,18,81.8058441802018
129,Annahme,2,2508,0.6194942365180687
130,Anordnung,1,1738,0.44689794117994086
131,Anordnungen,1,313,2.475017578700373
132,Anpassung,2,1235,1.2575332034173416
133,Anrechnung,6,3750,1.2431173335834453
134,Ansatz,11,4939,1.7305082422734999
135,Ansatzes,2,87,17.662625447998117
136,Anschaffungs-,6,11864,0.3929989985900972
137,Anschaffungskosten,9,10423,0.6709899920766744
138,Anschluß,1,8,86.35061330132413
139,Anschrift,2,3428,0.45328405932453614
140,Ansichten,2,2,518.1036798079448
141,Anspruch,10,22072,0.3520842294712623
142,Anteil,6,7542,0.618180182721928
143,Anteile,3,10177,0.2290692237311605
144,Anteils,3,3404,0.6847185195699711
145,Antrag,25,28140,0.6904121386161803
146,Antrages,1,87,8.831312723999059
147,Antrags,8,1605,3.871260372163971
148,Antragsfrist,1,443,1.750350269621435
149,Antragsmöglichkeit,1,2,259.0518399039724
150,Antragsrecht,1,174,4.440888684068098
151,Antragstellung,4,1679,1.8503702850283743
152,Anträge,2,1805,0.8606373418736625
153,Anträgen,1,337,2.2992766855382163
154,Anwendung,26,35931,0.5623411864775089
155,Anwendungsbereich,4,776,4.000800616277566
156,AnwendungsbereichAuf,2,10,141.30100358398494
157,AnwendungsbereichErgänzend,1,7,97.14443996398964
158,Anwendungsbereicha,2,2,518.1036798079448
159,Anzahl,2,1529,1.0158895682508722
160,Arbeit,1,11167,0.0695877077105943
161,Arbeitnehmer,1,39620,0.0196147376318598
162,Arbeitnehmers,1,11968,0.06493069761148945
163,Arbeitsaufwands,1,21,35.325250895996234
164,Arbeitskraft,4,296,10.466741006221106
165,Arbeitskräfte,22,317,53.765476206484834
166,Arbeitskräftebedarf,3,16,137.14509171386774
167,Arbeitskräftebedarfs,1,3,194.28887992797928
168,Arbeitskräften,5,63,60.71527497749353
169,Arbeitsleistung,37,1194,24.062555840452667
170,ArbeitsleistungBeim,1,6,111.02221710170245
171,Arbeitsleistungen,3,95,24.28610999099741
172,Arbeitslohn,2,16737,0.09286121635941177
173,Arbeitslohns,2,1830,0.8488864224051526
174,Arbeitspferde,1,2,259.0518399039724
175,Arbeitstage,1,515,1.5061153482789094
176,Arbeitsvereinfachung,2,2,518.1036798079448
177,Arbeitsverhältnis,4,841,3.6919502124081576
178,Arbeitsverhältnisses,2,511,3.0357637488746763
179,Arbeitsvertrag,6,305,15.238343523763081
180,Arbeitsvertrages,2,17,86.35061330132413
181,Arbeitsverträge,1,77,9.963532303998939
182,Arnsberg,1,2,259.0518399039724
183,Art,15,16290,0.7155688905333472
184,Auch,12,2559,3.642916498649612
185,Auf,18,5880,2.3786429782034535
186,Aufarbeitung,1,202,3.8283523138518087
187,Auffassung,7,705,7.7055079858122095
188,Aufforderung,6,1065,4.3742336944385585
189,Aufgabe,6,5258,0.8866577520957413
190,Aufgabeerklärung,11,359,23.746418657864137
191,Aufgabeerklärungen,2,2,518.1036798079448
192,Aufgabegewinn,3,712,3.2699390731216713
193,Auflage,2,404,3.837805035614406
194,Aufnahme,6,1927,2.4185337750370866
195,Aufstellung,3,825,2.8225987398737913
196,Aufteilung,6,3656,1.2750705819719723
197,Auftreten,2,47,32.38147998799655
198,Aufwendungen,23,33234,0.5378238890739911
199,Aufzeichnungen,6,3124,1.492138597846881
200,Aufzeichnungspflichten,1,952,0.815483231596975
201,Aufzucht,3,103,22.41794768399761
202,Aus,5,1370,2.8342652068268315
203,Ausbau,3,1330,1.7516653336857637
204,Ausbaukosten,2,21,70.65050179199247
205,Ausbauten,3,1099,2.1195150537597742
206,Ausdruck,2,705,2.20157371023206
207,Ausfertigung,2,699,2.220444342034049
208,Ausführungen,2,599,2.590518399039724
209,Ausgaben,2,3443,0.45130982561667665
210,Ausgang,1,196,3.9449518767102396
211,Ausgangsbetraege,2,2,518.1036798079448
212,Ausgangsbetrag,57,551,80.24975475286101
213,AusgangsbetragAls,1,7,97.14443996398964
214,Ausgangsbetrages,6,21,211.9515053759774
215,Ausgangsbetrags,1,494,1.570011150933166
216,Ausgangsbeträge,10,86,89.3282206565422
217,Ausgangswert,22,128,132.53815064854402
218,Ausgangswerte,2,15,97.14443996398964
219,Ausgangswertes,4,51,59.78119382399363
220,Ausgangswertgrenze,2,16,91.4300611425785
221,Ausgangswerts,17,43,300.264632615968
222,Ausgehend,2,6,222.0444342034049
223,Ausgleich,1,1455,0.5337606591428002
224,Ausgleichsanspruch,1,241,3.2113864450905667
225,Aushauen,2,7,194.28887992797928
226,Aushilfskräfte,8,483,12.845545780362267
227,Aushilfslöhne,2,2,518.1036798079448
228,Aushilfslöhnen,2,2,518.1036798079448
229,Ausnahme,7,4860,1.119129528488669
230,Ausnahmefall,2,144,10.719386478785065
231,Ausnahmefällen,4,277,11.182093808804563
232,Ausnutzung,2,137,11.263123474085756
233,Ausschlussfrist,1,125,6.167900950094581
234,Ausschluß,2,9,155.43110394238343
235,Ausschlußfrist,8,17,345.4024532052965
236,Ausstattung,1,527,1.4718854539998432
237,Auswertung,5,451,8.596853094158377
238,Auswirkungen,9,1621,4.312206952778825
239,Auszugehen,1,1,388.57775985595856
240,Ausübung,2,3278,0.4740198351399312
241,Außenstellen,1,28,26.79846619696266
242,Außer,1,260,2.9776073552180735
243,Außerdem,1,746,1.0403688349557123
244,B.Mehrgewinne,1,4,155.43110394238343
245,B/I,1,1,388.57775985595856
246,B/II,4,4,621.7244157695337
247,BFH,11,79440,0.10761081452689529
248,BFH-Gutachten,1,23,32.38147998799655
249,BFH-Urteil,11,22597,0.37829501357779843
250,BFH-Urteile,2,4443,0.34975495936629936
251,BFH-Urteilen,1,12,59.78119382399363
252,BGBl,2,38796,0.040062660500137494
253,BMF,2,18499,0.08401681294182889
254,BStBl,46,142930,0.250114768012175
255,Bagatellflächen,1,1,388.57775985595856
256,Barbezüge,1,2,259.0518399039724
257,Bau,2,421,3.6832015152223563
258,Bauland,2,78,19.674823283846006
259,Baumschulen,5,197,19.625139386664575
260,Baumwiese,6,6,666.1333026102147
261,Baumwiesen,2,16,91.4300611425785
262,Bayer,3,4,466.2933118271503
263,Beachtung,2,920,1.6876341361822305
264,Beachtung.Inhaltsübersicht,1,1,388.57775985595856
265,Bearbeitung,5,825,4.704331233122986
266,Bebauung,1,220,3.516540813176096
267,Bebauungskosten,10,61,125.34766446966407
268,Bebauungskosten-Pauschsatz,5,12,298.9059691199681
269,Bebauungskosten-Pauschsätze,4,8,345.4024532052965
270,Bebauungskosten-Rahmensätze,2,3,388.57775985595856
271,Bebauungskostenaufwand,4,6,444.0888684068098
272,Bebauungskostengruppe,4,6,444.0888684068098
273,Bebauungsplan,1,7,97.14443996398964
274,Bedenken,8,471,13.172127452744359
275,Bedeutung,14,5675,1.9168740796277026
276,Bedingung,1,1110,0.6995099187325987
277,Bedingungen,1,975,0.7962659013441774
278,Beeinträchtigungen,1,39,19.42888799279793
279,Beendigung,1,4144,0.18749228461083647
280,Beete,1,10,70.65050179199247
281,Beginn,21,14129,1.1550082033935074
282,Beginns,3,1148,2.0291266833209325
283,Begriff,9,2362,2.9599660082129726
284,Begriffs,1,137,5.631561737042878
285,Begründung,2,3484,0.44600029825648047
286,Begünstigung,2,841,1.8459751062040788
287,Begünstigungen,1,12,59.78119382399363
288,Begünstigungszeitraums,1,1976,0.393098391356559
289,Behandlung,9,3702,1.888846793790779
290,Beherbergung,1,554,1.4002802156971481
291,Behinderung,1,3373,0.23033655000353206
292,Behält,2,12,119.56238764798726
293,Bei,57,27639,1.6026723814609
294,Beim,6,662,7.033081626352192
295,Beispiel,7,3313,1.6415475672852806
296,Beispiele,3,875,2.66149150586273
297,Beispielen,2,12,119.56238764798726
298,Beitrag,2,662,2.344360542117397
299,Beitragssatzung,2,7,194.28887992797928
300,Beiträge,7,11957,0.4549329852804332
301,Beiträgen,2,1548,1.0034286891051223
302,Bekanntgabe,1,8090,0.09605185016832495
303,Beköstigung,3,120,19.2683186705434
304,Belastung,2,2796,0.5557064853142061
305,Beläßt,2,2,518.1036798079448
306,Bemessen,1,34,22.20444342034049
307,Bemessung,4,3070,1.0122507583352878
308,Bemessungsgrundlage,4,4860,0.6395025877078109
309,Benachrichtigung,1,617,1.2575332034173416
310,Benehmen,2,146,10.573544485876424
311,Berater,2,120,12.845545780362267
312,Berechnung,15,7238,1.6103512633897994
313,Berechnungsgrundlagen,1,70,10.945852390308692
314,Berechnungsmöglichkeiten,1,1,388.57775985595856
315,Berechtigten,1,3291,0.2360739731810198
316,Beregnung,2,8,172.70122660264826
317,Beregnungsmöglichkeiten,1,5,129.5259199519862
318,Bereich,9,3159,2.2134176194326756
319,Bereinigung,2,49,31.086220788476687
320,Bereitstellung,2,894,1.7366603792445077
321,Berg,1,3,194.28887992797928
322,Berichtigung,3,2082,1.119283033670548
323,Berichtsvorlage,2,4,310.86220788476686
324,Bernkastel,1,1,388.57775985595856
325,Berufe,1,631,1.2296764552403754
326,Berufsgenossenschaft,4,31,97.14443996398964
327,Berufsorganisation,2,2,518.1036798079448
328,Berufsverbänden,1,147,5.2510508088643055
329,Berücksichtigung,12,10772,0.8656703087852043
330,Bescheid,8,5258,1.182210336127655
331,Bescheinigung,1,16212,0.047934097311535015
332,Bescheinigungen,2,1283,1.2105226163737028
333,Beschluß,2,26,57.56707553421609
334,Beschränkung,3,1556,1.4974094792137131
335,Beschwerde,2,250,6.192474260652727
336,Beschwerden,2,16,91.4300611425785
337,Beschäftigung,10,3927,1.9785018322604817
338,Beseitigung,1,805,0.9642128036128005
339,Besitzverhältnissen,1,69,11.102221710170245
340,Besondere,1,1125,0.6901914029413119
341,Besonderheiten,2,1303,1.19195631857656
342,Besonderheitena,2,2,518.1036798079448
343,Bestandsaufnahmen,1,126,6.119334800881238
344,Bestehen,3,1027,2.267963578925828
345,Besteht,2,1085,1.4312256348285768
346,Bestellung,2,1063,1.4608186460750323
347,Bestellungs-,4,22,135.15748168902908
348,Besteuerung,15,11647,1.0008012358927505
349,Bestimmungen,3,2637,0.8838008184745078
350,Bestockung,1,6,111.02221710170245
351,Bestände,2,261,5.932484883297078
352,Beteiligten,4,7381,0.42110838239605375
353,Beteiligung,2,9846,0.1578461500379643
354,Beteiligungen,1,1195,0.6497955850434091
355,Betracht,35,10353,2.6270468601426598
356,Betracht.Bei,1,10,70.65050179199247
357,Betrachta,1,1,388.57775985595856
358,Betrag,9,25587,0.2733468687434444
359,Betragen,2,37,40.9029220901009
360,Betrages,3,608,3.8283523138518087
361,Betrags,1,4266,0.18213159590155079
362,Betrieb,150,16955,6.875048829723259
363,Betriebe,14,1974,5.5089505194768815
364,Betrieben,17,3364,3.9261943046367285
365,Betriebenbis,1,1,388.57775985595856
366,Betriebes,10,1374,5.652040143359398
367,Betriebs,72,10237,5.465442217157456
368,Betriebs.c,2,2,518.1036798079448
369,BetriebsNach,1,1,388.57775985595856
370,Betriebsablauf,2,3,388.57775985595856
371,Betriebsaufgabe,27,2212,9.481788988803327
372,Betriebsaufgabeerklärung,2,91,16.894685211128635
373,Betriebsaufgabehandlung,2,2,518.1036798079448
374,Betriebsaufgaben,4,28,107.19386478785064
375,Betriebsausgabe,2,1080,1.437845549883288
376,Betriebsausgaben,34,10957,2.411323934130789
377,Betriebsausgaben-,4,31,97.14443996398964
378,Betriebsausgaben-Pauschsätze,4,6,444.0888684068098
379,Betriebsausgaben-Pauschsätze.Die,1,1,388.57775985595856
380,Betriebseinkommen,1,18,40.9029220901009
381,Betriebseinkommen+,1,1,388.57775985595856
382,Betriebseinnahmen,23,2267,7.881206769565297
383,Betriebseinstellung,3,101,22.857515285644624
384,BetriebseinstellungWird,1,1,388.57775985595856
385,Betriebsfinanzamt,1,232,3.335431415072606
386,Betriebsgebäude,14,106,101.68389977539103
387,Betriebsgebäuden,1,5,129.5259199519862
388,Betriebsgebäudes,2,3,388.57775985595856
389,Betriebsgrundlage,2,542,2.8624512696571536
390,Betriebsgrundlagen,5,1283,3.026306540934257
391,BetriebsgrundlagenÜberträgt,1,1,388.57775985595856
392,Betriebsgröße,1,3,194.28887992797928
393,Betriebsgutachten,3,299,7.771555197119172
394,Betriebsgutachtens,4,89,34.54024532052965
395,Betriebsinhaber,9,396,17.618135207574948
396,Betriebsinhabers,32,448,55.38747579238608
397,Betriebsleistung,2,2,518.1036798079448
398,Betriebsmitteln,2,3,388.57775985595856
399,Betriebsprüfern,2,3,388.57775985595856
400,Betriebsprüfung,1,256,3.0239514385677713
401,Betriebsschulden,1,133,5.799668057551621
402,Betriebsteil,3,183,12.671013908346476
403,Betriebsteile,4,11,259.0518399039724
404,Betriebsteils,2,56,27.268614726733936
405,Betriebsvermögen,92,12879,5.551110855085122
406,Betriebsvermögen.Stellt,1,1,388.57775985595856
407,Betriebsvermögen.c,2,2,518.1036798079448
408,Betriebsvermögens,1,1169,0.6642354869332625
409,Betriebsvermögensvergleich,3,1040,2.2396412671813177
410,Betriebsverpachtung,7,408,13.300950215118387
411,BetriebsverpachtungVI,1,1,388.57775985595856
412,Betriebsverpachtunga,2,2,518.1036798079448
413,Betriebsveräußerung,2,1111,1.3977617261005704
414,Betriebsveräußerungen,2,6,222.0444342034049
415,Betriebsvorfälle,1,1,388.57775985595856
416,Betriebsvorgänge,2,128,12.048922786231275
417,Betriebsvorgängen,6,41,111.02221710170245
418,Betriebswerk,3,279,8.326666282627684
419,Betriebswerks,4,37,81.8058441802018
420,Betriebszweig,5,15,242.86109990997412
421,Betriebszweigen,1,53,14.391768883554022
422,Betriebsübertragung,7,131,41.21279271199561
423,Beträge,5,12584,0.30876262205479427
424,Beträgt,3,465,5.003147122608909
425,Betätigung,7,1389,3.9137328330815975
426,BetätigungDer,1,1,388.57775985595856
427,BewG,34,1150,22.95680944414004
428,BewR,1,3,194.28887992797928
429,BewRL,5,18,204.5146104505045
430,Bewertung,4,2723,1.1411975326166184
431,Bewertungsakten,7,30,175.48673025752967
432,Bewertungsstelle,9,67,102.8588187854008
433,Bewertungsstellen,3,8,259.0518399039724
434,Bewirtschafter,1,7,97.14443996398964
435,Bewirtschaftung,10,291,26.6149150586273
436,Bezirk,3,1876,1.242123899379729
437,Bezug,6,5090,0.915916935429484
438,Bezugs-,2,17,86.35061330132413
439,Bezugsverfügung,1,5,129.5259199519862
440,Bezüge,1,11651,0.06669717814211441
441,Bezüglich,2,28,53.59693239392532
442,Bibliographie,1,20,37.00740570056748
443,Bilanz,1,2707,0.2869850515922885
444,Bilanzen,2,278,5.571007309762847
445,Binnenfischerei,4,4,621.7244157695337
446,Bitte,1,36,21.004203235457222
447,Bleibt,2,46,33.070447647315625
448,Blumen-,5,157,24.593529104807505
449,Boden,59,6078,7.5427168387897865
450,Boden-,2,6,222.0444342034049
451,Bodengewinnbesteuerung,21,76,211.9515053759774
452,Bodengewinne,2,2,518.1036798079448
453,Bodengüte,4,16,182.860122285157
454,Bodens,21,1430,11.404797983193752
455,Bodenschätzung,2,65,23.55016726399749
456,Bodenverbänden,1,2,259.0518399039724
457,Bodenwertsteigerungen,6,6,666.1333026102147
458,Bohnen,1,10,70.65050179199247
459,Bp-Stelle,1,10,70.65050179199247
460,Brachfeld,2,2,518.1036798079448
461,Brachliegende,1,1,388.57775985595856
462,Branntwein,1,24,31.086220788476687
463,Brennereigenossenschaften,1,1,388.57775985595856
464,Brilon,1,2,259.0518399039724
465,Brutto-Nutzungswert,1,9,77.71555197119172
466,Bruttomietwert,1,1,388.57775985595856
467,Buch-,4,29,103.62073596158896
468,Buchansatz,5,5,647.629599759931
469,Buchführende,2,25,59.78119382399363
470,Buchführung,27,3737,5.61348288716473
471,BuchführungAuf,1,7,97.14443996398964
472,Buchführungsergebnisse,2,17,86.35061330132413
473,Buchführungsgrenze,1,38,19.927064607997877
474,Buchführungspflicht,30,1092,21.330892581296904
475,BuchführungspflichtAb,1,1,388.57775985595856
476,Buchführungspflichtgrenze,1,1,388.57775985595856
477,Buchführungspflichtgrenzen,4,4,621.7244157695337
478,Buchführungsverpflichtung,2,5,259.0518399039724
479,Buchst,12,941,9.900070314801493
480,Buchstabe,11,30880,0.2768275223221751
481,Buchstaben,3,1742,1.3376170735144874
482,Buchverluste,2,25,59.78119382399363
483,Buchwerte,4,435,7.129867153320341
484,Bundesfinanzhof,1,192,4.026712537367446
485,Bundesminister,4,44,69.0804906410593
486,Bußgeldfreiheit,1,11,64.7629599759931
487,Böschungen,1,2,259.0518399039724
488,Böschungene,1,1,388.57775985595856
489,Bücher,11,1814,4.7100334527994985
490,Büchern,2,312,4.9658499662103335
491,Campingplätzen,1,15,48.57221998199482
492,DM+,1,6,111.02221710170245
493,DM-,1,46,16.535223823657812
494,DM./,2,7,194.28887992797928
495,DM.Da,2,2,518.1036798079448
496,DM.Eine,1,1,388.57775985595856
497,DM/FAKBei,2,2,518.1036798079448
498,DM/FAKDiese,1,2,259.0518399039724
499,DM=,3,6,333.06665130510737
500,DMAuf,1,2,259.0518399039724
501,DMBei,1,8,86.35061330132413
502,DMBetriebsausgaben,4,5,518.1036798079448
503,DMDer,1,13,55.511108550851226
504,DMDie,1,8,86.35061330132413
505,DMEinkommen,1,1,388.57775985595856
506,DMFür,2,17,86.35061330132413
507,DMGesamtbetrag,1,6,111.02221710170245
508,DMIm,1,4,155.43110394238343
509,DMIn,1,7,97.14443996398964
510,DMLöhne,1,2,259.0518399039724
511,DMVeräußerungspreis,1,1,388.57775985595856
512,DMZur,2,4,310.86220788476686
513,DMb,8,44,138.1609812821186
514,DMc,2,25,59.78119382399363
515,DMohne,1,1,388.57775985595856
516,Dabei,16,4789,2.595926579413502
517,Daher,7,611,8.889033722195132
518,Danach,6,961,4.847123823567051
519,Daraus,1,201,3.847304553029293
520,Das,35,17884,1.5208522890644172
521,Datenverarbeitungsanlage,1,13,55.511108550851226
522,Dauer,24,6706,2.780935212924707
523,Dauernde,2,40,37.91002535180084
524,Dazu,4,970,3.201464550821492
525,Deckgelder,1,1,388.57775985595856
526,Definition,1,132,5.843274584300129
527,Deich-,1,3,194.28887992797928
528,Dem,4,2223,1.3977617261005704
529,Dementsprechend,1,165,4.6816597573007055
530,Demnach,1,114,6.757874084451454
531,Der,103,47644,1.6800717500331088
532,Derartige,1,223,3.4694442844282016
533,Deshalb,1,705,1.10078685511603
534,Dez,2,2,518.1036798079448
535,Dezember,6,42329,0.11015670017178132
536,Die,119,89938,1.0282692363237098
537,Dies,12,13020,0.7162173593843028
538,Diese,16,4489,2.769373789619304
539,Dieser,3,2092,1.113935288645844
540,Doppelter,2,28,53.59693239392532
541,Dreijahreszeitraums,2,26,57.56707553421609
542,Dritte,3,3978,0.5859428396923225
543,Dritten,3,9205,0.25325511178967536
544,Dritter,2,2227,0.6976261397773045
545,Durch,8,1681,3.6963401650982983
546,Durchführung,12,7083,1.316468977490543
547,Durchschnittsbesteuerung,3,29,77.71555197119172
548,Durchschnittsbewertung,1,44,17.270122660264825
549,Durchschnittssatzgewinn,2,130,11.864969766594156
550,Durchschnittssätzen,2,1372,1.1320546536226033
551,Durchschnittswerte,2,147,10.502101617728611
552,Durchschnittsätzen,18,52,263.9396104681983
553,Düngung,2,5,259.0518399039724
554,Düsseldorf,1,111,6.938888568856403
555,EDV-Stelle,1,1,388.57775985595856
556,EGAO,1,643,1.206763229366331
557,EMZ,1,7,97.14443996398964
558,ESt,7,526,10.322748838678217
559,ESt-,3,28,80.39539859088798
560,ESt-Akte,1,15,48.57221998199482
561,ESt-Erklärung,4,30,100.27813157573125
562,ESt-Erklärungen,1,3,194.28887992797928
563,ESt-Kartei,4,170,18.17907648448929
564,EStDV,41,5150,6.185862222517687
565,EStDV.Bei,2,4,310.86220788476686
566,EStDV.Ermittlung,1,1,388.57775985595856
567,EStDVVon,1,5,129.5259199519862
568,EStER,1,1,388.57775985595856
569,EStG,484,89249,4.214490437429332
570,EStGBei,2,25,59.78119382399363
571,EStGBeträgt,1,1,388.57775985595856
572,EStGDer,2,123,12.534766446966406
573,EStGDie,2,208,7.436894925472892
574,EStGI,1,5,129.5259199519862
575,EStGIch,1,2,259.0518399039724
576,EStGInhaltsübersichtI,1,1,388.57775985595856
577,EStGWird,1,132,5.843274584300129
578,EStR,58,8167,5.518489243791772
579,EStR.b,1,1,388.57775985595856
580,EStÄR,1,66,11.599336115103242
581,EW-,1,2,259.0518399039724
582,EW-Bescheid,1,1,388.57775985595856
583,EW-Feststellung,1,1,388.57775985595856
584,EW-Mitteilungen,4,6,444.0888684068098
585,Ebenen,1,11,64.7629599759931
586,Ebenfalls,2,110,14.00280215697148
587,Ehefrau,4,660,4.70290783486788
588,Ehegatte,2,5986,0.259614337635516
589,Ehegatten,42,27048,1.2067186153980007
590,EhepaarBei,1,1,388.57775985595856
591,Ehepaare=,1,1,388.57775985595856
592,Eheschließung,1,666,1.1651507042157678
593,Eier,1,3,194.28887992797928
594,Eigenproduktion,1,1,388.57775985595856
595,Eigentum,13,1540,6.556146499840962
596,Eigentumsübergang,1,28,26.79846619696266
597,Eigentümer,18,2518,5.553314551335653
598,Eigenverbrauch,5,62,61.67900950094581
599,Ein,22,12845,1.3309529373861262
600,Einbauvermögen,1,1,388.57775985595856
601,Einbehaltung,1,1957,0.39691293141568806
602,Eine,25,17566,1.1059878176579911
603,Einfügung,2,119,12.95259199519862
604,Einführung,2,1089,1.4259734306640681
605,Einführungsschreiben,1,27,27.755554275425613
606,Einführungsschreibens,3,21,105.9757526879887
607,Eingang,1,1240,0.6262332954971129
608,Einheit,1,1188,0.6536211267551869
609,Einheiten,1,54,14.130100358398494
610,Einheitsbewertung,10,100,76.94609106058586
611,Einheitswert,29,1010,22.292294828531748
612,Einheitswertakten,2,10,141.30100358398494
613,Einheitswertbescheid,5,108,35.6493357666017
614,Einheitswerte,6,279,16.65333256525537
615,Einheitswertfeststellung,1,32,23.55016726399749
616,Einheitswertgrenze,4,4,621.7244157695337
617,EinheitswertmitteilungenEinheitswertmitteilungen,1,10,70.65050179199247
618,Einheitswerts,2,201,7.694609106058586
